"#";"ID";"Name";"Type";"MinDifficutly";"MaxDifficutly";"Environment";"Repeatable?";"Time to reach (s)"
"464.";"Daily_09_Diff_50_A";"Robot Retrieval";"StandardQuest";"50";"50";"Industrial";"No";"14400"
"465.";"Daily_09_Diff_10_B";"Robot Retrieval";"StandardQuest";"11";"11";"Historic";"No";"14400"
"466.";"Daily_09_Diff_20_B";"Robot Retrieval";"StandardQuest";"22";"22";"Historic";"No";"14400"
"467.";"Daily_09_Diff_30_B";"Robot Retrieval";"StandardQuest";"33";"33";"Historic";"No";"14400"
"468.";"Daily_09_Diff_40_B";"Robot Retrieval";"StandardQuest";"44";"44";"Historic";"No";"14400"
"469.";"Daily_09_Diff_50_B";"Robot Retrieval";"StandardQuest";"50";"50";"Historic";"No";"14400"
"470.";"Daily_09_Diff_10_C";"Robot Retrieval";"StandardQuest";"11";"11";"Vault";"No";"14400"
"471.";"Daily_09_Diff_20_C";"Robot Retrieval";"StandardQuest";"22";"22";"Vault";"No";"14400"
"472.";"Daily_09_Diff_30_C";"Robot Retrieval";"StandardQuest";"33";"33";"Vault";"No";"14400"
"473.";"Daily_09_Diff_40_C";"Robot Retrieval";"StandardQuest";"44";"44";"Vault";"No";"14400"
"474.";"Daily_09_Diff_50_C";"Robot Retrieval";"StandardQuest";"50";"50";"Vault";"No";"14400"
"475.";"Daily_10_Diff_10_A";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"11";"11";"Historic";"Yes";"14400"
"476.";"Daily_10_Diff_20_A";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"22";"22";"Historic";"Yes";"14400"
"477.";"Daily_10_Diff_30_A";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"33";"33";"Historic";"Yes";"14400"
"478.";"Daily_10_Diff_40_A";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"44";"44";"Historic";"Yes";"14400"
"479.";"Daily_10_Diff_50_A";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"50";"50";"Historic";"Yes";"14400"
"480.";"Daily_10_Diff_10_B";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"14400"
"481.";"Daily_10_Diff_20_B";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"14400"
"482.";"Daily_10_Diff_30_B";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"14400"
"483.";"Daily_10_Diff_40_B";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"14400"
"484.";"Daily_10_Diff_50_B";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"50";"50";"Industrial";"Yes";"14400"
"485.";"Daily_10_Diff_10_C";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"11";"11";"Vault";"Yes";"14400"
"486.";"Daily_10_Diff_20_C";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"487.";"Daily_10_Diff_30_C";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"33";"33";"Vault";"Yes";"14400"
"488.";"Daily_10_Diff_40_C";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"44";"44";"Vault";"Yes";"14400"
"489.";"Daily_10_Diff_50_C";"Guardian of the Wastes: Radroaches!";"QuestOfTheDay";"50";"50";"Vault";"Yes";"14400"
"490.";"Daily_11_Diff_10_A";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"14400"
"491.";"Daily_11_Diff_20_A";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"14400"
"492.";"Daily_11_Diff_30_A";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"14400"
"493.";"Daily_11_Diff_40_A";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"14400"
"494.";"Daily_11_Diff_50_A";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"50";"50";"Industrial";"Yes";"14400"
"495.";"Daily_11_Diff_10_B";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"11";"11";"Historic";"Yes";"14400"
"496.";"Daily_11_Diff_20_B";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"22";"22";"Historic";"Yes";"14400"
"497.";"Daily_11_Diff_30_B";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"33";"33";"Historic";"Yes";"14400"
"498.";"Daily_11_Diff_40_B";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"44";"44";"Historic";"Yes";"14400"
"499.";"Daily_11_Diff_50_B";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"50";"50";"Historic";"Yes";"14400"
"500.";"Daily_11_Diff_10_C";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"11";"11";"Vault";"Yes";"14400"
"501.";"Daily_11_Diff_20_C";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"502.";"Daily_11_Diff_30_C";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"33";"33";"Vault";"Yes";"14400"
"503.";"Daily_11_Diff_40_C";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"44";"44";"Vault";"Yes";"14400"
"504.";"Daily_11_Diff_50_C";"Guardian of the Wastes: Mole Rats!";"QuestOfTheDay";"50";"50";"Vault";"Yes";"14400"
"505.";"Daily_12_Diff_10_A";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"11";"11";"Historic";"Yes";"14400"
"506.";"Daily_12_Diff_20_A";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"22";"22";"Historic";"Yes";"14400"
"507.";"Daily_12_Diff_30_A";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"33";"33";"Historic";"Yes";"14400"
"508.";"Daily_12_Diff_40_A";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"44";"44";"Historic";"Yes";"14400"
"509.";"Daily_12_Diff_50_A";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"50";"50";"Historic";"Yes";"14400"
"510.";"Daily_12_Diff_10_B";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"14400"
"511.";"Daily_12_Diff_20_B";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"14400"
"512.";"Daily_12_Diff_30_B";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"14400"
"513.";"Daily_12_Diff_40_B";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"14400"
"514.";"Daily_12_Diff_50_B";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"50";"50";"Industrial";"Yes";"14400"
"515.";"Daily_12_Diff_10_C";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"11";"11";"Vault";"Yes";"14400"
"516.";"Daily_12_Diff_20_C";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"517.";"Daily_12_Diff_30_C";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"33";"33";"Vault";"Yes";"14400"
"518.";"Daily_12_Diff_40_C";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"44";"44";"Vault";"Yes";"14400"
"519.";"Daily_12_Diff_50_C";"Guardian of the Wastes: Feral Ghouls!";"QuestOfTheDay";"50";"50";"Vault";"Yes";"14400"
"520.";"Daily_13_Diff_10_A";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"14400"
"521.";"Daily_13_Diff_20_A";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"14400"
"522.";"Daily_13_Diff_30_A";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"14400"
"523.";"Daily_13_Diff_40_A";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"14400"
"524.";"Daily_13_Diff_50_A";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"50";"50";"Industrial";"Yes";"14400"
"525.";"Daily_13_Diff_10_B";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"11";"11";"Historic";"Yes";"14400"
"526.";"Daily_13_Diff_20_B";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"22";"22";"Historic";"Yes";"14400"
"527.";"Daily_13_Diff_30_B";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"33";"33";"Historic";"Yes";"14400"
"528.";"Daily_13_Diff_40_B";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"44";"44";"Historic";"Yes";"14400"
"529.";"Daily_13_Diff_50_B";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"50";"50";"Historic";"Yes";"14400"
"530.";"Daily_13_Diff_10_C";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"11";"11";"Vault";"Yes";"14400"
"531.";"Daily_13_Diff_20_C";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"532.";"Daily_13_Diff_30_C";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"33";"33";"Vault";"Yes";"14400"
"533.";"Daily_13_Diff_40_C";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"44";"44";"Vault";"Yes";"14400"
"534.";"Daily_13_Diff_50_C";"Guardian of the Wastes: Radscorpions!";"QuestOfTheDay";"50";"50";"Vault";"Yes";"14400"
"535.";"Daily_14_Diff_10_A";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"11";"11";"Historic";"Yes";"14400"
"536.";"Daily_14_Diff_20_A";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"22";"22";"Historic";"Yes";"14400"
"537.";"Daily_14_Diff_30_A";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"33";"33";"Historic";"Yes";"14400"
"538.";"Daily_14_Diff_40_A";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"44";"44";"Historic";"Yes";"14400"
"539.";"Daily_14_Diff_50_A";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"50";"50";"Historic";"Yes";"14400"
"540.";"Daily_14_Diff_10_B";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"11";"11";"Industrial";"Yes";"14400"
"541.";"Daily_14_Diff_20_B";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"22";"22";"Industrial";"Yes";"14400"
"542.";"Daily_14_Diff_30_B";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"33";"33";"Industrial";"Yes";"14400"
"543.";"Daily_14_Diff_40_B";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"44";"44";"Industrial";"Yes";"14400"
"544.";"Daily_14_Diff_50_B";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"50";"50";"Industrial";"Yes";"14400"
"545.";"Daily_14_Diff_10_C";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"11";"11";"Vault";"Yes";"14400"
"546.";"Daily_14_Diff_20_C";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"22";"22";"Vault";"Yes";"14400"
"547.";"Daily_14_Diff_30_C";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"33";"33";"Vault";"Yes";"14400"
"548.";"Daily_14_Diff_40_C";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"44";"44";"Vault";"Yes";"14400"
"549.";"Daily_14_Diff_50_C";"Guardian of the Wastes: Deathclaws!";"QuestOfTheDay";"50";"50";"Vault";"Yes";"14400"
"550.";"RedRocket_02_Diff_10";"Pest Control";"QuestSurprise";"5";"5";"RedRocket";"Yes";"0"
"551.";"RedRocket_02_Diff_20";"Pest Control";"QuestSurprise";"13";"13";"RedRocket";"Yes";"0"
"552.";"RedRocket_02_Diff_30";"Pest Control";"QuestSurprise";"21";"21";"RedRocket";"Yes";"0"
"553.";"RedRocket_02_Diff_40";"Pest Control";"QuestSurprise";"29";"29";"RedRocket";"Yes";"0"
"554.";"RedRocket_02_Diff_50";"Pest Control";"QuestSurprise";"37";"37";"RedRocket";"Yes";"0"
"555.";"RedRocket_03_Diff_10";"Pit Stop";"QuestSurprise";"5";"5";"RedRocket";"Yes";"0"
"556.";"RedRocket_03_Diff_20";"Pit Stop";"QuestSurprise";"13";"13";"RedRocket";"Yes";"0"
"557.";"RedRocket_03_Diff_30";"Pit Stop";"QuestSurprise";"21";"21";"RedRocket";"Yes";"0"
"558.";"RedRocket_03_Diff_40";"Pit Stop";"QuestSurprise";"29";"29";"RedRocket";"Yes";"0"
"559.";"RedRocket_03_Diff_50";"Pit Stop";"QuestSurprise";"37";"37";"RedRocket";"Yes";"0"
"560.";"RedRocket_04_Diff_10";"Misery Loathes Company";"QuestSurprise";"5";"5";"RedRocket";"Yes";"0"
"561.";"RedRocket_04_Diff_20";"Misery Loathes Company";"QuestSurprise";"13";"13";"RedRocket";"Yes";"0"
"562.";"RedRocket_04_Diff_30";"Misery Loathes Company";"QuestSurprise";"21";"21";"RedRocket";"Yes";"0"
"563.";"RedRocket_04_Diff_40";"Misery Loathes Company";"QuestSurprise";"29";"29";"RedRocket";"Yes";"0"
"564.";"RedRocket_04_Diff_50";"Misery Loathes Company";"QuestSurprise";"37";"37";"RedRocket";"Yes";"0"
"565.";"SuperMart_02_Diff_10";"Pest-Case Scenario";"QuestSurprise";"3";"3";"MarketPlace";"Yes";"0"
"566.";"SuperMart_02_Diff_20";"Pest-Case Scenario";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"567.";"SuperMart_02_Diff_30";"Pest-Case Scenario";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
"568.";"SuperMart_02_Diff_40";"Pest-Case Scenario";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"569.";"SuperMart_02_Diff_50";"Pest-Case Scenario";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"570.";"SuperMart_03_Diff_10";"One Ghoul Customer";"QuestSurprise";"3";"3";"MarketPlace";"Yes";"0"
"571.";"SuperMart_03_Diff_20";"One Ghoul Customer";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"572.";"SuperMart_03_Diff_30";"One Ghoul Customer";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
"573.";"SuperMart_03_Diff_40";"One Ghoul Customer";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"574.";"SuperMart_03_Diff_50";"One Ghoul Customer";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"575.";"SuperMart_04_Diff_10";"Crossing Paths";"QuestSurprise";"3";"3";"MarketPlace";"Yes";"0"
"576.";"SuperMart_04_Diff_20";"Crossing Paths";"QuestSurprise";"11";"11";"MarketPlace";"Yes";"0"
"577.";"SuperMart_04_Diff_30";"Crossing Paths";"QuestSurprise";"19";"19";"MarketPlace";"Yes";"0"
"578.";"SuperMart_04_Diff_40";"Crossing Paths";"QuestSurprise";"27";"27";"MarketPlace";"Yes";"0"
"579.";"SuperMart_04_Diff_50";"Crossing Paths";"QuestSurprise";"35";"35";"MarketPlace";"Yes";"0"
"580.";"AbandonedCabin_02_Diff_10";"Anybody Home?";"QuestSurprise";"4";"4";"AbandonedHouse";"Yes";"0"
"581.";"AbandonedCabin_02_Diff_20";"Anybody Home?";"QuestSurprise";"12";"12";"AbandonedHouse";"Yes";"0"
"582.";"AbandonedCabin_02_Diff_30";"Anybody Home?";"QuestSurprise";"20";"20";"AbandonedHouse";"Yes";"0"
"583.";"AbandonedCabin_02_Diff_40";"Anybody Home?";"QuestSurprise";"28";"28";"AbandonedHouse";"Yes";"0"
"584.";"AbandonedCabin_02_Diff_50";"Anybody Home?";"QuestSurprise";"36";"36";"AbandonedHouse";"Yes";"0"
"585.";"AbandonedCabin_03_Diff_10";"Uninvited Guests";"QuestSurprise";"4";"4";"AbandonedHouse";"Yes";"0"
"586.";"AbandonedCabin_03_Diff_20";"Uninvited Guests";"QuestSurprise";"12";"12";"AbandonedHouse";"Yes";"0"
"587.";"AbandonedCabin_03_Diff_30";"Uninvited Guests";"QuestSurprise";"20";"20";"AbandonedHouse";"Yes";"0"
"588.";"AbandonedCabin_03_Diff_40";"Uninvited Guests";"QuestSurprise";"28";"28";"AbandonedHouse";"Yes";"0"
"589.";"AbandonedCabin_03_Diff_50";"Uninvited Guests";"QuestSurprise";"36";"36";"AbandonedHouse";"Yes";"0"
"590.";"AbandonedCabin_04_Diff_10";"Family Matters";"QuestSurprise";"4";"4";"AbandonedHouse";"Yes";"0"
"591.";"AbandonedCabin_04_Diff_20";"Family Matters";"QuestSurprise";"12";"12";"AbandonedHouse";"Yes";"0"
"592.";"AbandonedCabin_04_Diff_30";"Family Matters";"QuestSurprise";"20";"20";"AbandonedHouse";"Yes";"0"
"593.";"AbandonedCabin_04_Diff_40";"Family Matters";"QuestSurprise";"28";"28";"AbandonedHouse";"Yes";"0"
"594.";"AbandonedCabin_04_Diff_50";"Family Matters";"QuestSurprise";"36";"36";"AbandonedHouse";"Yes";"0"

